"id","id_estacao","cidade","decendio","mes_decendio","risco_estiagem"
468,2450048,"Arapoti-Caratuva",3,12,"2.00"
469,2352032,"Araruna-Taquarimb� (Bid�O)",1,1,"2.00"
470,2352032,"Araruna-Taquarimb� (Bid�O)",2,1,"10.00"
471,2352032,"Araruna-Taquarimb� (Bid�O)",3,1,"10.00"
472,2352032,"Araruna-Taquarimb� (Bid�O)",1,2,"15.00"
473,2352032,"Araruna-Taquarimb� (Bid�O)",2,2,"20.00"
474,2352032,"Araruna-Taquarimb� (Bid�O)",3,2,"7.00"
475,2352032,"Araruna-Taquarimb� (Bid�O)",1,3,"17.00"
476,2352032,"Araruna-Taquarimb� (Bid�O)",2,3,"12.00"
477,2352032,"Araruna-Taquarimb� (Bid�O)",3,3,"30.00"
478,2352032,"Araruna-Taquarimb� (Bid�O)",1,4,"27.00"
479,2352032,"Araruna-Taquarimb� (Bid�O)",2,4,"20.00"
480,2352032,"Araruna-Taquarimb� (Bid�O)",3,4,"35.00"
481,2352032,"Araruna-Taquarimb� (Bid�O)",1,5,"35.00"
482,2352032,"Araruna-Taquarimb� (Bid�O)",2,5,"30.00"
483,2352032,"Araruna-Taquarimb� (Bid�O)",3,5,"25.00"
484,2352032,"Araruna-Taquarimb� (Bid�O)",1,6,"30.00"
485,2352032,"Araruna-Taquarimb� (Bid�O)",2,6,"30.00"
486,2352032,"Araruna-Taquarimb� (Bid�O)",3,6,"30.00"
487,2352032,"Araruna-Taquarimb� (Bid�O)",1,7,"41.00"
488,2352032,"Araruna-Taquarimb� (Bid�O)",2,7,"35.00"
489,2352032,"Araruna-Taquarimb� (Bid�O)",3,7,"41.00"
490,2352032,"Araruna-Taquarimb� (Bid�O)",1,8,"46.00"
491,2352032,"Araruna-Taquarimb� (Bid�O)",2,8,"48.00"
492,2352032,"Araruna-Taquarimb� (Bid�O)",3,8,"53.00"
493,2352032,"Araruna-Taquarimb� (Bid�O)",1,9,"35.00"
494,2352032,"Araruna-Taquarimb� (Bid�O)",2,9,"23.00"
495,2352032,"Araruna-Taquarimb� (Bid�O)",3,9,"17.00"
496,2352032,"Araruna-Taquarimb� (Bid�O)",1,10,"20.00"
497,2352032,"Araruna-Taquarimb� (Bid�O)",2,10,"10.00"
498,2352032,"Araruna-Taquarimb� (Bid�O)",3,10,"25.00"
499,2352032,"Araruna-Taquarimb� (Bid�O)",1,11,"7.00"
500,2352032,"Araruna-Taquarimb� (Bid�O)",2,11,"10.00"
501,2352032,"Araruna-Taquarimb� (Bid�O)",3,11,"15.00"
502,2352032,"Araruna-Taquarimb� (Bid�O)",1,12,"10.00"
503,2352032,"Araruna-Taquarimb� (Bid�O)",2,12,"10.00"
504,2352032,"Araruna-Taquarimb� (Bid�O)",3,12,"7.00"
505,2451046,"Ariranha Do Iva�-Ariranha",1,1,"4.00"
506,2451046,"Ariranha Do Iva�-Ariranha",2,1,"15.00"
507,2451046,"Ariranha Do Iva�-Ariranha",3,1,"6.00"
508,2451046,"Ariranha Do Iva�-Ariranha",1,2,"8.00"
509,2451046,"Ariranha Do Iva�-Ariranha",2,2,"8.00"
510,2451046,"Ariranha Do Iva�-Ariranha",3,2,"11.00"
511,2451046,"Ariranha Do Iva�-Ariranha",1,3,"20.00"
512,2451046,"Ariranha Do Iva�-Ariranha",2,3,"6.00"
513,2451046,"Ariranha Do Iva�-Ariranha",3,3,"15.00"
514,2451046,"Ariranha Do Iva�-Ariranha",1,4,"22.00"
515,2451046,"Ariranha Do Iva�-Ariranha",2,4,"24.00"
516,2451046,"Ariranha Do Iva�-Ariranha",3,4,"26.00"
517,2451046,"Ariranha Do Iva�-Ariranha",1,5,"37.00"
518,2451046,"Ariranha Do Iva�-Ariranha",2,5,"26.00"
519,2451046,"Ariranha Do Iva�-Ariranha",3,5,"8.00"
520,2451046,"Ariranha Do Iva�-Ariranha",1,6,"24.00"
521,2451046,"Ariranha Do Iva�-Ariranha",2,6,"28.00"
522,2451046,"Ariranha Do Iva�-Ariranha",3,6,"24.00"
523,2451046,"Ariranha Do Iva�-Ariranha",1,7,"24.00"
524,2451046,"Ariranha Do Iva�-Ariranha",2,7,"35.00"
525,2451046,"Ariranha Do Iva�-Ariranha",3,7,"46.00"
526,2451046,"Ariranha Do Iva�-Ariranha",1,8,"48.00"
527,2451046,"Ariranha Do Iva�-Ariranha",2,8,"42.00"
528,2451046,"Ariranha Do Iva�-Ariranha",3,8,"48.00"
529,2451046,"Ariranha Do Iva�-Ariranha",1,9,"33.00"
530,2451046,"Ariranha Do Iva�-Ariranha",2,9,"17.00"
531,2451046,"Ariranha Do Iva�-Ariranha",3,9,"13.00"
532,2451046,"Ariranha Do Iva�-Ariranha",1,10,"10.00"
533,2451046,"Ariranha Do Iva�-Ariranha",2,10,"2.00"
534,2451046,"Ariranha Do Iva�-Ariranha",3,10,"10.00"
535,2451046,"Ariranha Do Iva�-Ariranha",1,11,"8.00"
536,2451046,"Ariranha Do Iva�-Ariranha",2,11,"10.00"
537,2451046,"Ariranha Do Iva�-Ariranha",3,11,"10.00"
538,2451046,"Ariranha Do Iva�-Ariranha",1,12,"4.00"
539,2451046,"Ariranha Do Iva�-Ariranha",2,12,"8.00"
540,2451046,"Ariranha Do Iva�-Ariranha",3,12,"8.00"
541,2350032,"Assa�-Cerro Le�O",1,1,"4.00"
542,2350032,"Assa�-Cerro Le�O",2,1,"15.00"
543,2350032,"Assa�-Cerro Le�O",3,1,"10.00"
544,2350032,"Assa�-Cerro Le�O",1,2,"8.00"
545,2350032,"Assa�-Cerro Le�O",2,2,"8.00"
546,2350032,"Assa�-Cerro Le�O",3,2,"4.00"
547,2350032,"Assa�-Cerro Le�O",1,3,"15.00"
548,2350032,"Assa�-Cerro Le�O",2,3,"6.00"
549,2350032,"Assa�-Cerro Le�O",3,3,"28.00"
550,2350032,"Assa�-Cerro Le�O",1,4,"23.00"
551,2350032,"Assa�-Cerro Le�O",2,4,"28.00"
552,2350032,"Assa�-Cerro Le�O",3,4,"34.00"
553,2350032,"Assa�-Cerro Le�O",1,5,"32.00"
554,2350032,"Assa�-Cerro Le�O",2,5,"30.00"
555,2350032,"Assa�-Cerro Le�O",3,5,"15.00"
556,2350032,"Assa�-Cerro Le�O",1,6,"23.00"
557,2350032,"Assa�-Cerro Le�O",2,6,"41.00"
558,2350032,"Assa�-Cerro Le�O",3,6,"39.00"
559,2350032,"Assa�-Cerro Le�O",1,7,"52.00"
560,2350032,"Assa�-Cerro Le�O",2,7,"45.00"
561,2350032,"Assa�-Cerro Le�O",3,7,"43.00"
562,2350032,"Assa�-Cerro Le�O",1,8,"63.00"
563,2350032,"Assa�-Cerro Le�O",2,8,"61.00"
564,2350032,"Assa�-Cerro Le�O",3,8,"53.00"
565,2350032,"Assa�-Cerro Le�O",1,9,"36.00"
566,2350032,"Assa�-Cerro Le�O",2,9,"27.00"
567,2350032,"Assa�-Cerro Le�O",3,9,"17.00"
568,2350032,"Assa�-Cerro Le�O",1,10,"14.00"
569,2350032,"Assa�-Cerro Le�O",2,10,"12.00"
570,2350032,"Assa�-Cerro Le�O",3,10,"17.00"
571,2350032,"Assa�-Cerro Le�O",1,11,"4.00"
572,2350032,"Assa�-Cerro Le�O",2,11,"10.00"
573,2350032,"Assa�-Cerro Le�O",3,11,"10.00"
574,2350032,"Assa�-Cerro Le�O",1,12,"4.00"
575,2350032,"Assa�-Cerro Le�O",2,12,"4.00"
576,2350032,"Assa�-Cerro Le�O",3,12,"2.00"
577,2453030,"Assis Chateaubriand-Bragantina",1,1,"17.00"
578,2453030,"Assis Chateaubriand-Bragantina",2,1,"13.00"
579,2453030,"Assis Chateaubriand-Bragantina",3,1,"8.00"
580,2453030,"Assis Chateaubriand-Bragantina",1,2,"10.00"
581,2453030,"Assis Chateaubriand-Bragantina",2,2,"2.00"
582,2453030,"Assis Chateaubriand-Bragantina",3,2,"8.00"
583,2453030,"Assis Chateaubriand-Bragantina",1,3,"13.00"
584,2453030,"Assis Chateaubriand-Bragantina",2,3,"13.00"
585,2453030,"Assis Chateaubriand-Bragantina",3,3,"21.00"
586,2453030,"Assis Chateaubriand-Bragantina",1,4,"15.00"
587,2453030,"Assis Chateaubriand-Bragantina",2,4,"21.00"
588,2453030,"Assis Chateaubriand-Bragantina",3,4,"26.00"
589,2453030,"Assis Chateaubriand-Bragantina",1,5,"34.00"
590,2453030,"Assis Chateaubriand-Bragantina",2,5,"15.00"
591,2453030,"Assis Chateaubriand-Bragantina",3,5,"19.00"
592,2453030,"Assis Chateaubriand-Bragantina",1,6,"21.00"
593,2453030,"Assis Chateaubriand-Bragantina",2,6,"28.00"
594,2453030,"Assis Chateaubriand-Bragantina",3,6,"23.00"
595,2453030,"Assis Chateaubriand-Bragantina",1,7,"27.00"
596,2453030,"Assis Chateaubriand-Bragantina",2,7,"34.00"
597,2453030,"Assis Chateaubriand-Bragantina",3,7,"31.00"
598,2453030,"Assis Chateaubriand-Bragantina",1,8,"40.00"
599,2453030,"Assis Chateaubriand-Bragantina",2,8,"44.00"
600,2453030,"Assis Chateaubriand-Bragantina",3,8,"36.00"
601,2453030,"Assis Chateaubriand-Bragantina",1,9,"27.00"
602,2453030,"Assis Chateaubriand-Bragantina",2,9,"17.00"
603,2453030,"Assis Chateaubriand-Bragantina",3,9,"21.00"
604,2453030,"Assis Chateaubriand-Bragantina",1,10,"4.00"
605,2453030,"Assis Chateaubriand-Bragantina",2,10,"8.00"
606,2453030,"Assis Chateaubriand-Bragantina",3,10,"8.00"
607,2453030,"Assis Chateaubriand-Bragantina",1,11,"10.00"
608,2453030,"Assis Chateaubriand-Bragantina",2,11,"12.00"
609,2453030,"Assis Chateaubriand-Bragantina",3,11,"8.00"
610,2453030,"Assis Chateaubriand-Bragantina",1,12,"21.00"
611,2453030,"Assis Chateaubriand-Bragantina",2,12,"10.00"
612,2453030,"Assis Chateaubriand-Bragantina",3,12,"4.00"
613,2351051,"Astorga-Astorga",1,1,"9.00"
614,2351051,"Astorga-Astorga",2,1,"13.00"
615,2351051,"Astorga-Astorga",3,1,"4.00"
616,2351051,"Astorga-Astorga",1,2,"11.00"
617,2351051,"Astorga-Astorga",2,2,"11.00"
618,2351051,"Astorga-Astorga",3,2,"18.00"
619,2351051,"Astorga-Astorga",1,3,"13.00"
620,2351051,"Astorga-Astorga",2,3,"6.00"
621,2351051,"Astorga-Astorga",3,3,"25.00"
622,2351051,"Astorga-Astorga",1,4,"20.00"
623,2351051,"Astorga-Astorga",2,4,"25.00"
624,2351051,"Astorga-Astorga",3,4,"27.00"
625,2351051,"Astorga-Astorga",1,5,"32.00"
626,2351051,"Astorga-Astorga",2,5,"37.00"
627,2351051,"Astorga-Astorga",3,5,"18.00"
628,2351051,"Astorga-Astorga",1,6,"27.00"
629,2351051,"Astorga-Astorga",2,6,"41.00"
630,2351051,"Astorga-Astorga",3,6,"32.00"
631,2351051,"Astorga-Astorga",1,7,"37.00"
632,2351051,"Astorga-Astorga",2,7,"44.00"
633,2351051,"Astorga-Astorga",3,7,"48.00"
634,2351051,"Astorga-Astorga",1,8,"58.00"
635,2351051,"Astorga-Astorga",2,8,"55.00"
636,2351051,"Astorga-Astorga",3,8,"55.00"
637,2351051,"Astorga-Astorga",1,9,"23.00"
638,2351051,"Astorga-Astorga",2,9,"20.00"
639,2351051,"Astorga-Astorga",3,9,"20.00"
640,2351051,"Astorga-Astorga",1,10,"13.00"
641,2351051,"Astorga-Astorga",2,10,"11.00"
642,2351051,"Astorga-Astorga",3,10,"11.00"
643,2351051,"Astorga-Astorga",1,11,"2.00"
644,2351051,"Astorga-Astorga",2,11,"16.00"
645,2351051,"Astorga-Astorga",3,11,"16.00"
646,2351051,"Astorga-Astorga",1,12,"11.00"
647,2351051,"Astorga-Astorga",2,12,"6.00"
648,2351051,"Astorga-Astorga",3,12,"2.00"
649,2350018,"Bandeirantes",1,1,"4.00"
650,2350018,"Bandeirantes",2,1,"16.00"
651,2350018,"Bandeirantes",3,1,"11.00"
652,2350018,"Bandeirantes",1,2,"11.00"
653,2350018,"Bandeirantes",2,2,"9.00"
654,2350018,"Bandeirantes",3,2,"20.00"
655,2350018,"Bandeirantes",1,3,"22.00"
656,2350018,"Bandeirantes",2,3,"18.00"
657,2350018,"Bandeirantes",3,3,"22.00"
658,2350018,"Bandeirantes",1,4,"25.00"
659,2350018,"Bandeirantes",2,4,"27.00"
660,2350018,"Bandeirantes",3,4,"34.00"
661,2350018,"Bandeirantes",1,5,"40.00"
662,2350018,"Bandeirantes",2,5,"34.00"
663,2350018,"Bandeirantes",3,5,"20.00"
664,2350018,"Bandeirantes",1,6,"40.00"
665,2350018,"Bandeirantes",2,6,"45.00"
666,2350018,"Bandeirantes",3,6,"40.00"
667,2350018,"Bandeirantes",1,7,"50.00"
668,2350018,"Bandeirantes",2,7,"45.00"
669,2350018,"Bandeirantes",3,7,"56.00"
670,2350018,"Bandeirantes",1,8,"65.00"
671,2350018,"Bandeirantes",2,8,"59.00"
672,2350018,"Bandeirantes",3,8,"47.00"
673,2350018,"Bandeirantes",1,9,"38.00"
674,2350018,"Bandeirantes",2,9,"29.00"
675,2350018,"Bandeirantes",3,9,"27.00"
676,2350018,"Bandeirantes",1,10,"20.00"
677,2350018,"Bandeirantes",2,10,"18.00"
678,2350018,"Bandeirantes",3,10,"11.00"
679,2350018,"Bandeirantes",1,11,"13.00"
680,2350018,"Bandeirantes",2,11,"15.00"
681,2350018,"Bandeirantes",3,11,"20.00"
682,2350018,"Bandeirantes",1,12,"6.00"
683,2350018,"Bandeirantes",2,12,"6.00"
684,2350018,"Bandeirantes",3,12,"6.00"
685,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,1,"2.00"
686,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,1,"12.00"
687,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,1,"4.00"
688,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,2,"12.00"
689,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,2,"8.00"
690,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,2,"21.00"
691,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,3,"14.00"
692,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,3,"4.00"
693,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,3,"23.00"
694,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,4,"27.00"
695,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,4,"27.00"
696,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,4,"31.00"
697,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,5,"34.00"
698,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,5,"19.00"
699,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,5,"17.00"
700,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,6,"27.00"
701,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,6,"23.00"
702,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,6,"29.00"
703,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,7,"40.00"
704,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,7,"38.00"
705,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,7,"38.00"
706,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,8,"41.00"
707,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,8,"45.00"
708,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,8,"47.00"
709,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,9,"39.00"
710,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,9,"31.00"
711,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,9,"16.00"
712,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,10,"10.00"
713,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,10,"6.00"
714,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,10,"18.00"
715,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,11,"8.00"
716,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,11,"6.00"
717,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,11,"10.00"
718,2451020,"Barbosa Ferraz-Barbosa Ferraz",1,12,"4.00"
719,2451020,"Barbosa Ferraz-Barbosa Ferraz",2,12,"10.00"
720,2451020,"Barbosa Ferraz-Barbosa Ferraz",3,12,"8.00"
721,2653008,"Barrac�O-Barrac�O",2,1,"11.00"
722,2653008,"Barrac�O-Barrac�O",1,1,"9.00"
723,2653008,"Barrac�O-Barrac�O",3,1,"7.00"
724,2653008,"Barrac�O-Barrac�O",1,2,"5.00"
725,2653008,"Barrac�O-Barrac�O",2,2,"9.00"
726,2653008,"Barrac�O-Barrac�O",3,2,"20.00"
727,2653008,"Barrac�O-Barrac�O",1,3,"18.00"
728,2653008,"Barrac�O-Barrac�O",2,3,"18.00"
729,2653008,"Barrac�O-Barrac�O",3,3,"15.00"
730,2653008,"Barrac�O-Barrac�O",1,4,"22.00"
731,2653008,"Barrac�O-Barrac�O",2,4,"20.00"
732,2653008,"Barrac�O-Barrac�O",3,4,"20.00"
733,2653008,"Barrac�O-Barrac�O",1,5,"33.00"
734,2653008,"Barrac�O-Barrac�O",2,5,"18.00"
735,2653008,"Barrac�O-Barrac�O",3,5,"22.00"
736,2653008,"Barrac�O-Barrac�O",1,6,"22.00"
737,2653008,"Barrac�O-Barrac�O",2,6,"15.00"
738,2653008,"Barrac�O-Barrac�O",3,6,"24.00"
739,2653008,"Barrac�O-Barrac�O",1,7,"26.00"
740,2653008,"Barrac�O-Barrac�O",2,7,"20.00"
741,2653008,"Barrac�O-Barrac�O",3,7,"13.00"
742,2653008,"Barrac�O-Barrac�O",1,8,"18.00"
743,2653008,"Barrac�O-Barrac�O",2,8,"18.00"
744,2653008,"Barrac�O-Barrac�O",3,8,"15.00"
745,2653008,"Barrac�O-Barrac�O",1,9,"26.00"
746,2653008,"Barrac�O-Barrac�O",2,9,"16.00"
747,2653008,"Barrac�O-Barrac�O",3,9,"11.00"
748,2653008,"Barrac�O-Barrac�O",1,10,"7.00"
749,2653008,"Barrac�O-Barrac�O",2,10,"7.00"
750,2653008,"Barrac�O-Barrac�O",3,10,"0.00"
751,2653008,"Barrac�O-Barrac�O",1,11,"5.00"
752,2653008,"Barrac�O-Barrac�O",2,11,"12.00"
753,2653008,"Barrac�O-Barrac�O",3,11,"20.00"
754,2653008,"Barrac�O-Barrac�O",1,12,"14.00"
755,2653008,"Barrac�O-Barrac�O",2,12,"7.00"
756,2653008,"Barrac�O-Barrac�O",3,12,"9.00"
757,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,1,"15.00"
758,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,1,"17.00"
759,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,1,"6.00"
760,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,2,"6.00"
761,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,2,"10.00"
762,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,2,"10.00"
763,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,3,"21.00"
764,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,3,"13.00"
765,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,3,"19.00"
766,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,4,"19.00"
767,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,4,"26.00"
768,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,4,"23.00"
769,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,5,"23.00"
770,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,5,"17.00"
771,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,5,"19.00"
772,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,6,"17.00"
773,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,6,"19.00"
774,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,6,"13.00"
775,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,7,"21.00"
776,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,7,"32.00"
777,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,7,"23.00"
778,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,8,"30.00"
779,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,8,"30.00"
780,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,8,"32.00"
781,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,9,"34.00"
782,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,9,"6.00"
783,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,9,"17.00"
784,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,10,"4.00"
785,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,10,"4.00"
786,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,10,"6.00"
787,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,11,"8.00"
788,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,11,"13.00"
789,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,11,"8.00"
790,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",1,12,"15.00"
791,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",2,12,"8.00"
792,2553037,"Bela Vista Da Caroba-Tr�S Irm�Os",3,12,"6.00"
793,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,1,"3.00"
794,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,1,"13.00"
795,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,1,"10.00"
796,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,2,"12.00"
797,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,2,"3.00"
798,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,2,"9.00"
799,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,3,"16.00"
800,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,3,"18.00"
801,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,3,"22.00"
802,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,4,"16.00"
803,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,4,"22.00"
804,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,4,"24.00"
805,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,5,"25.00"
806,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,5,"25.00"
807,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,5,"19.00"
808,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,6,"25.00"
809,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,6,"12.00"
810,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,6,"21.00"
811,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,7,"30.00"
812,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,7,"25.00"
813,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,7,"15.00"
814,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,8,"39.00"
815,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,8,"27.00"
816,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,8,"25.00"
817,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,9,"26.00"
818,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,9,"17.00"
819,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,9,"10.00"
820,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,10,"7.00"
821,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,10,"4.00"
822,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,10,"2.00"
823,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,11,"10.00"
824,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,11,"13.00"
825,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,11,"20.00"
826,2651013,"Bituruna-Col�Nia Augusto Loureiro",1,12,"9.00"
827,2651013,"Bituruna-Col�Nia Augusto Loureiro",2,12,"4.00"
828,2651013,"Bituruna-Col�Nia Augusto Loureiro",3,12,"6.00"
829,2451027,"Boa Ventura De S�O Roque-Carazinho",1,1,"6.00"
830,2451027,"Boa Ventura De S�O Roque-Carazinho",2,1,"2.00"
831,2451027,"Boa Ventura De S�O Roque-Carazinho",3,1,"10.00"
832,2451027,"Boa Ventura De S�O Roque-Carazinho",1,2,"17.00"
833,2451027,"Boa Ventura De S�O Roque-Carazinho",2,2,"15.00"
834,2451027,"Boa Ventura De S�O Roque-Carazinho",3,2,"10.00"
835,2451027,"Boa Ventura De S�O Roque-Carazinho",1,3,"15.00"
836,2451027,"Boa Ventura De S�O Roque-Carazinho",2,3,"8.00"
837,2451027,"Boa Ventura De S�O Roque-Carazinho",3,3,"17.00"
838,2451027,"Boa Ventura De S�O Roque-Carazinho",1,4,"28.00"
839,2451027,"Boa Ventura De S�O Roque-Carazinho",2,4,"21.00"
840,2451027,"Boa Ventura De S�O Roque-Carazinho",3,4,"21.00"
841,2451027,"Boa Ventura De S�O Roque-Carazinho",1,5,"36.00"
842,2451027,"Boa Ventura De S�O Roque-Carazinho",2,5,"21.00"
843,2451027,"Boa Ventura De S�O Roque-Carazinho",3,5,"13.00"
844,2451027,"Boa Ventura De S�O Roque-Carazinho",1,6,"26.00"
845,2451027,"Boa Ventura De S�O Roque-Carazinho",2,6,"26.00"
846,2451027,"Boa Ventura De S�O Roque-Carazinho",3,6,"19.00"
847,2451027,"Boa Ventura De S�O Roque-Carazinho",1,7,"34.00"
848,2451027,"Boa Ventura De S�O Roque-Carazinho",2,7,"34.00"
849,2451027,"Boa Ventura De S�O Roque-Carazinho",3,7,"30.00"
850,2451027,"Boa Ventura De S�O Roque-Carazinho",1,8,"43.00"
851,2451027,"Boa Ventura De S�O Roque-Carazinho",2,8,"41.00"
852,2451027,"Boa Ventura De S�O Roque-Carazinho",3,8,"34.00"
853,2451027,"Boa Ventura De S�O Roque-Carazinho",1,9,"29.00"
854,2451027,"Boa Ventura De S�O Roque-Carazinho",2,9,"21.00"
855,2451027,"Boa Ventura De S�O Roque-Carazinho",3,9,"14.00"
856,2451027,"Boa Ventura De S�O Roque-Carazinho",1,10,"6.00"
857,2451027,"Boa Ventura De S�O Roque-Carazinho",2,10,"4.00"
858,2451027,"Boa Ventura De S�O Roque-Carazinho",3,10,"6.00"
859,2451027,"Boa Ventura De S�O Roque-Carazinho",1,11,"10.00"
860,2451027,"Boa Ventura De S�O Roque-Carazinho",2,11,"14.00"
861,2451027,"Boa Ventura De S�O Roque-Carazinho",3,11,"8.00"
862,2451027,"Boa Ventura De S�O Roque-Carazinho",1,12,"8.00"
863,2451027,"Boa Ventura De S�O Roque-Carazinho",2,12,"4.00"
864,2451027,"Boa Ventura De S�O Roque-Carazinho",3,12,"0.00"
865,2553026,"Boa Vista Da Aparecida-Flor Da Serra",1,1,"10.00"
866,2553026,"Boa Vista Da Aparecida-Flor Da Serra",2,1,"13.00"
867,2553026,"Boa Vista Da Aparecida-Flor Da Serra",3,1,"13.00"
868,2553026,"Boa Vista Da Aparecida-Flor Da Serra",1,2,"6.00"
869,2553026,"Boa Vista Da Aparecida-Flor Da Serra",2,2,"10.00"
870,2553026,"Boa Vista Da Aparecida-Flor Da Serra",3,2,"6.00"
871,2553026,"Boa Vista Da Aparecida-Flor Da Serra",1,3,"13.00"
872,2553026,"Boa Vista Da Aparecida-Flor Da Serra",2,3,"15.00"
